Link,Description,Image,Ranking
http://www.latimes.com/local/lanow/la-me-ln-paradise-high-school-camp-fire-20181114-story.html#nt=barker,"In Paradise, the Class of 2019 faces an uncertain future. Will a school die even after surviving a wildfire? ",http://www.latimes.com/pb/resources/images/tinygif.gif,1.0
http://www.latimes.com/local/lanow/la-me-ln-earthquake-homeowner-fix-20181018-story.html#nt=barker,A simple earthquake flaw can invite financial catastrophe. Most California homeowners ignore it ,http://www.latimes.com/pb/resources/images/tinygif.gif,1.0
http://www.foxnews.com//www.foxbusiness.com/features/massive-romaine-lettuce-warning-linked-to-california,Massive romaine lettuce warning linked to California ,http://www.foxnews.com//global.fncstatic.com/static/orion/img/clear.gif,1.0
http://www.cnbc.com/2018/11/21/four-women-expected-to-run-for-president-in-2020.html,California Attorney General Kamala Harris. ,https://fm.cnbc.com/applications/cnbc.com/resources/img/editorial/2014/10/28/102129117-168962138.350x197.jpg?v=1479321538,1.0
https://www.foxnews.com/entertainment/meghan-markle-and-prince-harry-to-move-from-kensington-palace-to-windsor-estate-cottage-ahead-of-new-childs-birth,Meghan to move OUT of palace? Meghan to move OUT of palace?,http://www.foxnews.com//global.fncstatic.com/static/orion/img/clear.gif,0.0
https://nypost.com/2018/11/22/the-92nd-macys-thanksgiving-day-parade-spectators-freeze-to-enjoy-the-floats/slide-1/,"Performers walk in front of Macy's Tom Turkey float as they take part in the 92nd annual Macy's Thanksgiving Day Parade in New York, Thursday, Nov. 22, 2018. 39 Photos","http://www.nypost.comdata:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",0.0
http://www.cbsnews.com/news/north-korea-the-art-of-surviving-sanctions-cbsn-originals/,  North Korea and the art of surviving sanctions North Korea earns much-needed currency and burnishes its image abroad with a surprising endeavor: art sales,https://cbsnews3.cbsistatic.com/hub/i/r/2018/11/14/160c0ba5-aa75-4126-8eff-119e022b25a9/thumbnail/220x140/c929526bde9e860e9216e2ce5704e5c6/gettyimages-168652318.jpg#,0.0
http://www.nytimes.com/2018/11/24/climate/coal-global-warming.html," An open pit mine in Burdwan, West Bengal, India. Coal is the single largest source of electricity worldwide. Rebecca Conway for The New York Times",https://static01.nyt.com/images/2018/11/25/climate/25CLI-COAL1/00CLI-COAL1-threeByTwoLargeAt2X.jpg?quality=75&auto=webp&disable=upscale&width=1620,0.0
http://www.cbsnews.com/news/bill-shine-white-house-deputy-chief-of-staff-for-communications-receiving-millions-from-fox/,  November 24 9:13 AM White House deputy chief of staff for communications receiving millions from Fox,https://cbsnews3.cbsistatic.com/hub/i/r/2016/11/21/e49f227f-06cf-4918-8ae0-f3aeff802bda/thumbnail/380x240g2/3b6c43afc63372852b31da463a7a7806/2016-11-21t200927z-1085035217-s1aeuoeaolab-rtrmadp-3-usa-trump.jpg#,0.0
http://www.usatoday.com/story/news/politics/2018/11/24/fbi-black-friday-gun-checks-down-10-percent-after-2017-broke-records/2104732002/,"In this Dec. 9, 2015, file photo, sales associate Mike Conway, right, shows Paul Angulo a pistol at Bullseye Sport gun shop in Riverside, Calif. Gov. Jerry Brown has signed a new law requiring that Californians undergo at least eight hours of training, including live fire exercises, before carrying concealed weapons. Washington","https://www.gannett-cdn.com/presto/2018/09/29/USAT/c7a6ea1d-847f-4098-b246-792154b9225d-AP_California_Guns.JPG?crop=2999,1680,x0,y119&width=720&height=405&fit=bounds",0.0
http://www.cbsnews.com/news/former-top-dod-official-michael-vickers-says-u-s-china-battling-to-control-industries-of-the-future/,"  U.S., China battle to control ""industries of the future"" Former top Pentagon official Michael Vickers speaks with ""Intelligence Matters"" host Michael Morell about the threats posed by China and Russia to the U.S.",https://cbsnews3.cbsistatic.com/hub/i/r/2018/11/21/6b26e368-5d23-4cea-bd71-51a57b041560/thumbnail/220x140/633758b2b29bec85459cea6612fa8ceb/gettyimages-504670162.jpg#,0.0
http://www.cbsnews.com/news/gary-hart-tells-cbs-sunday-morning-all-the-rules-have-changed-in-politics-in-trump-era/,"  Gary Hart: ""All the rules have changed"" in politics Former presidential hopeful tells ""Sunday Morning"": ""If Donald Trump can have a fan base of 30-40% despite everything he's done in life, all bets are off – anybody can be president""",https://cbsnews3.cbsistatic.com/hub/i/r/2018/11/23/1f9c2c8b-0b8d-4bf8-80d2-449f6a130c15/thumbnail/220x140/24a21d74378518ab94ed8a68adbc66a4/gary-hart-interview-promo.jpg#,0.0
http://www.cbsnews.com/news/americans-divide-along-partisan-lines-over-protecting-special-counsel-cbs-news-poll/,"  Americans divide along partisan lines over protecting special counsel More Americans approve of Trump's handling of economy, but his overall job approval is unchanged",https://cbsnews2.cbsistatic.com/hub/i/r/2018/08/10/28c4648b-142c-4e04-8504-042e4fb77c53/thumbnail/220x140/51520949849042c36231edd8cbbd0102/0810-en-mueller-reid-1632956-640x360.jpg#,0.0
http://www.cnbc.com/2018/11/23/saudi-war-game-scenario-shows-peril-of-post-khashoggi-peril-for-the-us.html,"U.S. President Donald Trump, speaks with Mohammed bin Salman, the Kingdom of Saudi Arabia's deputy crown prince and minister of defense, left, in the Oval Office of the White House in Washington, D.C., U.S., on Tuesday, March 14, 2017. ",https://fm.cnbc.com/applications/cnbc.com/resources/img/editorial/2017/12/08/104887996-GettyImages-653358446.240x160.jpg?v=1512751972,0.0
http://www.cbsnews.com/news/north-korea-famine-food-shortages-stunting-generations/,"  North Korean food shortages leave generations stunted Mass starvation is no longer the crisis it once was in North Korea​, but the impact of famine lingers",https://cbsnews2.cbsistatic.com/hub/i/r/2018/11/16/6eb9135a-4e78-4f45-ba60-535418529acc/thumbnail/220x140/b89eaf77bf936dae374bf955310b5444/rtr2salh.jpg#,0.0
http://www.theguardian.com/personal-investments/ng-interactive/2018/nov/06/actor-marlo-thomas-st-jude, Actor Marlo Thomas makes sure critically ill kids get free care at St Jude The That Girl star honors her entertainer father’s legacy in showbiz – and also as the face of St Jude Children’s Research Hospital,https://i.guim.co.uk/img/media/f57d17fbb538a4835f23fae6819456bd95ed3cd6/0_0_1400_840/master/1400.jpg?width=300&quality=85&auto=format&fit=max&s=7c25f32d30cc9a2df72fcb7091f9ab38,0.0
http://www.cbsnews.com/news/university-of-maryland-adenovirus-death-students-dorm-may-have-had-mold/,"  Adenovirus death: Father says dorm mold ""didn't help"" ill daughter As 5 more students confirmed to have illnesses tied to the virus, University of Maryland insists there's ""no consistent connection"" to mold problems",https://cbsnews2.cbsistatic.com/hub/i/r/2018/11/21/2096db13-b2dd-41cf-b5e4-e7bc0482960e/thumbnail/220x140/cac2485c878bc9330ffae4fc5931aa24/adenovirus-1120umdstudent.jpg#,0.0
http://www.latimes.com/politics/la-me-pol-orange-county-gop-house-20181117-story.html#nt=barker,"Orange County goes blue, as Democrats complete historic sweep of its seven congressional seats ",http://www.latimes.com/pb/resources/images/tinygif.gif,0.0
http://www.cbsnews.com/news/black-friday-deals-consumer-reports-tests-products/,"  From TVs to iPads, here are some of the best Black Friday deals Consumer Reports tested products to take advantage of retailers' promotions",https://cbsnews3.cbsistatic.com/hub/i/r/2018/11/23/e96d4e5a-78ca-4fd3-bf69-07f0299e36ff/thumbnail/220x140/e6853fe0f5792a57f1f4cc2d0cbf7fc2/1123-ctm-bestdeals-qa-1718847-640x360.jpg#,0.0
http://www.cbsnews.com/news/evzio-the-opioid-overdose-reversal-drug-naloxone-with-a-4000-price-tag-60-minutes/,"  Evzio: The overdose-reversal drug injector with a $4,000+ price tag Naloxone can save the life of someone experiencing an opioid overdose, but is it accessible? The price for an injector of the drug has skyrocketed",https://cbsnews1.cbsistatic.com/hub/i/r/2018/11/19/4eb0a2b6-193c-4971-89ac-bd410d2291e2/thumbnail/220x140/e92a3e59d4b83c3da427a78b7d52cd29/evzio.jpg#,0.0
http://www.cbsnews.com/news/school-district-says-free-speech-protects-those-in-photo-of-apparent-nazi-salute/,  November 24 9:49 AM School district says free-speech protects those in photo of apparent Nazi salute,https://cbsnews1.cbsistatic.com/hub/i/r/2018/11/12/14c36b7d-5fa8-42a2-aeb1-2b92ea5f6579/thumbnail/380x240/cacd0e3999663975f5af6c7a4fa76e38/drx-4qpvyaeigdp.jpg#,0.0
http://www.reuters.com/news/picture/photos-of-the-week-idUSRTS277CK,Photos of the week ,https://s4.reutersmedia.net/resources_v2/images/r-generic-hdr.png,0.0
http://www.cnbc.com/2018/11/23/trump-is-reportedly-dissatisfied-with-mnuchin-blaming-him-for-appointment-of-fed-chairman-powell.html,"U.S. President Donald Trump, with Secretary of Treasury Steven Mnuchin, displays a signed financial services Executive Order during a ceremony in the US Treasury Department building. ",https://fm.cnbc.com/applications/cnbc.com/resources/img/editorial/2018/11/23/105590319-1543008461955gettyimages-671240552.240x160.jpeg?v=1543008505,0.0
https://www.foxnews.com/entertainment/kelly-osbourne-shares-her-advice-for-staying-sober-during-the-holiday-season,Star talks 'hardest parts' of sobriety Star talks 'hardest parts' of sobriety,http://www.foxnews.com//global.fncstatic.com/static/orion/img/clear.gif,0.0
http://www.cbsnews.com/news/the-leaning-tower-of-pisa-is-leaning-less-these-days/,  November 24 9:33 AM The Leaning Tower of Pisa is leaning less these days,https://cbsnews1.cbsistatic.com/hub/i/r/2018/11/24/a9be6014-08e6-4393-b983-4cc48fe0ccdb/thumbnail/380x240/03ea5fdb8399a352e805adbdbae5087a/1124-satmo-learningtowerofpisa-doane-1719256-640x360.jpg#,0.0
http://www.nbcnews.com/think/opinion/trump-s-attack-supreme-court-chief-justice-john-roberts-could-ncna939491,U.S. President Trump greets Justice Roberts after delivering his State of the Union address in Washington Jonathan Ernst / Reuters file,https://media3.s-nbcnews.com/j/newscms/2018_47/2655961/181122-donald-trump-justice-john-roberts-ew-442p_eb4fc7f1f99219b167f0e3e26be99595.focal-758x379.jpg,0.0
http://www.cbsnews.com/video/the-takeout-preview-major-garrett-eric-winston-mark-leibovich-sports-nfl-politics/,"  Major Garrett talks football with Eric Winston and Mark Leibovich PlayVideo This week on ""The Takeout,"" CBS News chief White House correspondent Major Garrett sits down with Mark Leibovich, chief national correspondent for The New York Times Magazine, and Eric Winston, the president of the National Football League Players Association",https://cbsnews2.cbsistatic.com/hub/i/r/2018/11/22/6fab1a00-7985-47b0-b86a-167c23c89e8c/thumbnail/220x140/4de3c1f1c504e14754f91335003ba313/cbsn-fusion-on-this-weeks-episode-of-the-takeout-major-garrett-talks-football-with-eric-winston-mark-leibovich-thumbnail-1718189-640x360.jpg#,0.0
http://www.cnbc.com/2018/11/24/black-friday-thanksgiving-foot-traffic-drops-1-percent-shoppertrak.html,Hundreds of guests shopped for Black Friday doorbuster deals at Target at the Black Friday At Target Dadeland South In Miami at Target Dadeland South in Miami. ,https://fm.cnbc.com/applications/cnbc.com/resources/img/editorial/2016/11/23/104126619-GettyImages-459666688.240x160.jpg?v=1480090507,0.0
http://www.nbcnews.com/news/us-news/secret-service-cracks-down-credit-card-skimming-gas-pumps-nationwide-n939496,"Hernando County Sheriff's Office Detectives along with the members of the Department of Agriculture performed a full sweep of Hernando County's gas station fuel pumps for credit card skimmers, collecting a total of two skimmers located during the sweep which are being processed as part of the investigation. ",https://media3.s-nbcnews.com/j/newscms/2018_47/2656466/181123-credit-card-skimmer-gas-station-ew-1240p_5052ff2a66a12159ad0f1a7cdeb76e25.focal-80x80.jpg,0.0
http://www.cbsnews.com/news/casey-kasems-wife-children-accuse-each-other-of-killing-radio-icon-48-hours/,"  Casey Kasem's wife, children accuse each other of ""killing"" radio icon",https://cbsnews2.cbsistatic.com/hub/i/r/2018/11/24/9f95d09c-ab6f-4260-ac6e-a26836203cac/thumbnail/60x60/fe27d12419d9472cd17434fc60131c0e/kasem-family.jpg#,0.0
http://www.nbcnews.com/news/world/norway-calling-out-russia-s-jamming-shows-european-policy-shift-n937886,Image: U.S. Marines drive an M1 Abrams as part of Trident Juncture 2018 ,https://media4.s-nbcnews.com/j/newscms/2018_47/2651376/181119-trident-juncture-mc-1329_89ca7b52cc5b3b94809175c5cac5cef1.focal-80x80.JPG,0.0
http://www.cnbc.com/2018/11/23/new-york-state-judge-rejects-trump-claim-that-he-cant-be-sued-because-hes-president.html,"In this April, 2010 file photo, Donald Trump, left, chairman and CEO of the Trump Organization, cuts the ribbon with his children Eric, Ivanka, and Donald Trump, Jr. right, at the opening of the Trump SoHo New York. ",https://fm.cnbc.com/applications/cnbc.com/resources/img/editorial/2017/11/22/104858881-AP_100409110564-trump-soho.240x160.jpg?v=1543000025,0.0
http://www.theguardian.com/personal-investments/ng-interactive/2018/oct/23/director-lesli-linka-glatter-women-in-film," How prolific director Lesli Linka Glatter is forging a way forward for women in film She’s called the shots behind the scenes of Homeland, Mad Men and more – and has made it a priority to mentor women along the way",https://i.guim.co.uk/img/media/0dc117a777f56ea248253dba862547b7559d8a3c/0_0_1400_840/master/1400.jpg?width=300&quality=85&auto=format&fit=max&s=336fc929b92d0de5b02c272e95ce1165,0.0
http://www.cbsnews.com/news/snow-strong-winds-warning-great-plains-midwest-i-70-i-80-forecast-2018-11-24/,"  Heavy snow, strong winds expected to hit central U.S. on one of busiest travel days of the year The storm could bring between 6-12 inches of snow in some parts of the central Plains states",https://cbsnews3.cbsistatic.com/hub/i/r/2018/11/24/55cfa287-5378-4b95-8eeb-4b8a3119fd5f/thumbnail/60x60/a828a3ec4345a10abb2a0d713b0ed788/1124-en-headlines-1719404-640x360.jpg#,0.0
http://www.cnbc.com/2018/11/21/small-business-saturday-67-million-expect-to-shop-85-billion-spent.html,"A stretch of stores along the base of Munjoy Hill had open signs out and were ready for business as part of small business Saturday, November 28, 2015. ",https://fm.cnbc.com/applications/cnbc.com/resources/img/editorial/2016/11/23/104126502-GettyImages-499143680.240x160.jpg?v=1542819332,0.0
http://www.cbsnews.com/news/snow-strong-winds-warning-great-plains-midwest-i-70-i-80-forecast-2018-11-24/,"  Heavy snow, strong winds expected to hit central U.S. on one of busiest travel days of the year",https://cbsnews3.cbsistatic.com/hub/i/r/2018/11/24/55cfa287-5378-4b95-8eeb-4b8a3119fd5f/thumbnail/60x60/a828a3ec4345a10abb2a0d713b0ed788/1124-en-headlines-1719404-640x360.jpg#,0.0
http://www.cnbc.com/2018/11/24/french-police-fire-tear-gas-at-fuel-price-protesters.html,"Riot police face Yellow vests (Gilets jaunes) protestors demonstrating near the ARc de Triomphe on the Champs Elysees in Paris, on November 24, 2018 during a protest against rising oil prices and living costs. - Demonstrators who have blocked French roads over the past week dressed in high-visibility jackets, are set to cause another day of disruption on November 24 amid calls to bring Paris to a standstill. ",https://fm.cnbc.com/applications/cnbc.com/resources/img/editorial/2018/11/24/105590663-1543056014936gettyimages-1064690256.240x160.jpg?v=1543056044,0.0
http://www.cbsnews.com/news/alabama-mall-shooting-update-emantic-fitzgerald-bradford-killed-riverchase-galleria-police-account-changes-today-2018-11-24/,"  Protesters demand answers after police change account of mall shooting Police initially said Emantic Fitzgerald Bradford Jr., who they shot and killed, was suspect, but by the next night, police said he ""he likely did not fire the rounds"" that wounded the teens",https://cbsnews3.cbsistatic.com/hub/i/r/2018/11/24/df4a52b3-8f2b-4672-a03c-1d4f55bcffe0/thumbnail/60x60/c0d2bba8e343314ca6b5ca887ffe3567/1124-en-alshooting-craig-grab.jpg#,0.0
http://www.nbcnews.com/mach/science/huge-crater-discovered-hiding-under-greenland-ice-bigger-washington-d-ncna938221,"In a remote area of northwest Greenland, an international team of scientists has made a stunning discovery, buried beneath a kilometer of ice. ",https://media2.s-nbcnews.com/j/newscms/2018_46/2649566/181116-nasa-asteroid-crater-greenland-gif-2x1-cs-357p_98f9b00055a75a4033d2e3d5cc4161ef.focal-80x80.gif,0.0
http://www.cbsnews.com/news/ice-cider-revived-canadas-apple-industry-it-could-soon-disappear-because-of-global-warming/,  November 24 12:49 PM Ice cider revived Canada's apple industry. It could soon disappear because of global warming,https://cbsnews3.cbsistatic.com/hub/i/r/2018/11/24/67cbb01b-e400-4140-9455-7a4e371c9d11/thumbnail/380x240/1f7b1911d1c4a51a9e5e03d92d4c70bc/ctm-saturday-clean-feed-20181124-cr470c-0700-0900-02-frame-27274.jpg#,0.0
http://www.nbcnews.com/think/opinion/trump-s-attack-supreme-court-chief-justice-john-roberts-could-ncna939491,U.S. President Trump greets Justice Roberts after delivering his State of the Union address in Washington ,https://media3.s-nbcnews.com/j/newscms/2018_47/2655961/181122-donald-trump-justice-john-roberts-ew-442p_eb4fc7f1f99219b167f0e3e26be99595.focal-80x80.jpg,0.0
http://www.nbcnews.com/news/world/norway-calling-out-russia-s-jamming-shows-european-policy-shift-n937886,Image: U.S. Marines drive an M1 Abrams as part of Trident Juncture 2018 Jonathan Nackstrand / AFP - Getty Images,https://media4.s-nbcnews.com/j/newscms/2018_47/2651376/181119-trident-juncture-mc-1329_89ca7b52cc5b3b94809175c5cac5cef1.focal-760x380.JPG,0.0
https://www.foxnews.com/science/the-leaning-tower-of-pisa-isnt-leaning-so-much-anymore,Leaning Tower of Pisa surprise Leaning Tower of Pisa surprise,http://www.foxnews.com//global.fncstatic.com/static/orion/img/clear.gif,0.0
http://www.cbsnews.com/news/jaret-hucks-midtown-inn-myrtle-beach-south-carolina-update/,"  He opened his motel to families hit by flooding. Now he's a full-service Good Samaritan Jaret Hucks has given away about $50,000 worth of services",https://cbsnews1.cbsistatic.com/hub/i/r/2018/10/05/0f3e9818-1904-4b34-83f7-70f8f89bb063/thumbnail/220x140/21cd1bc408eb9550528fadb674f4c661/sm-hartman-otr-1005-frame-426.jpg#,0.0
http://www.cbsnews.com/news/michael-b-jordan-talks-career-creed-black-panther-working-with-ryan-coogler/,"  Michael B. Jordan on ""special"" Sly Stallone and ""genius"" Ryan Coogler In his new movie, ""Creed II,"" the 31-year-old actor reprises the role of boxer, Adonis Creed, in the spin-off of the classic Rocky franchise",https://cbsnews3.cbsistatic.com/hub/i/r/2018/11/21/ad9da8b6-f9ff-4c09-b1c6-dc6a55dd5886/thumbnail/220x140/5e72c01850aa600adf1284394a1f1705/1121-ctm-michaelbjordan-king-1717410-640x360.jpg#,0.0
http://www.cbsnews.com/news/cryptocurrency-bitcoin-virtual-money-real-power-cbsn-originals/,"  Cryptocurrency: Virtual money, real power The small town of Wenatchee, Washington, is at the center of a virtual gold rush — whether residents like it or not",https://cbsnews2.cbsistatic.com/hub/i/r/2018/08/24/2c06b2e4-9a61-4923-906f-9daf3b4cce62/thumbnail/220x140/deaab621e239eb0cb4782df655ac38f5/errol-servers.jpg#,0.0
http://www.cbsnews.com/news/congo-terror-threat-us-warns-of-credible-terrorist-threat-today-2018-11-24/,"  November 24 1:55 PM U.S. warns of ""credible"" terrorist threat in Congo",https://cbsnews3.cbsistatic.com/hub/i/r/2012/08/22/ec878735-a644-11e2-a3f0-029118418759/thumbnail/380x240/661edbd1baecace379452b22afa4aabb/congo_ebola.jpg#,0.0
http://www.cnbc.com/2018/11/23/jerome-corsi-is-in-plea-negotiations-with-robert-mueller.html,"Jerome Corsi, who wrote ""The Obama Nation: Leftist Politics and the Cult of Personality, walks down a corridor Tuesday, Oct. 7, 2008 as he arrives at the immigration department in Nairobi, Kenya.  ",https://fm.cnbc.com/applications/cnbc.com/resources/img/editorial/2018/11/23/105590092-1542993548664ap_08100706579.720x405.jpg?v=1542993607,0.0
https://www.theatlantic.com/science/archive/2018/11/operation-argus-how-cold-war-secret-new-york-times/575983/,"A black-and-white photo of antinuclear protesters holding signs in Cape Canaveral, Florida ",https://cdn.theatlantic.com/assets/media/img/mt/2018/11/AP_5804150497/square_250.jpg?mod=1543070108,0.0
http://www.latimes.com/nation/la-na-georgia-eagles-landing-20181102-story.html#nt=barker,"In the Deep South, residents of an upscale suburb fight to secede from their neighbors ",http://www.latimes.com/pb/resources/images/tinygif.gif,0.0
http://www.usatoday.com/story/news/world/2018/11/24/jamal-khashoggi-finland-denmark-germany-arms-sales/2101874002/,"In this photo taken Dec. 15, 2014, Jamal Khashoggi looks on during a press conference in the Bahraini capital of Manama. World 3 countries halt arms sales after Khashoggi death","https://www.gannett-cdn.com/presto/2018/11/17/USAT/dea5e86f-73b1-49bf-8020-4a403a58c5de-AFP_AFP_1AW954.jpg?crop=2651,1491,x1120,y1343&width=239&height=135&fit=bounds",0.0
http://www.nbcnews.com/news/us-news/ex-cia-nsa-director-hospitalized-after-suffering-stroke-n939556,Nobel Week Dialogue on the Future of Truth ,https://media1.s-nbcnews.com/j/newscms/2018_47/2656581/181123-michael-v-hayden-ew-433p_c037c3dfeacdc1118e976c975dcf882b.focal-80x80.jpg,0.0
https://www.foxnews.com/opinion/trump-is-right-about-biased-judges-schumer-acknowledges-highly-political-rulings,ROBERT CHARLES: Schumer fuels Trump's claim of political judges ,http://www.foxnews.com//global.fncstatic.com/static/orion/img/clear.gif,0.0
http://www.foxnews.com//www.foxnews.com/us/top-of-christmas-tree-in-ohio-city-snaps-off-forcing-backup-plan,"Top of Christmas tree for Ohio city snaps off, forcing backup plan ",http://www.foxnews.com//global.fncstatic.com/static/orion/img/clear.gif,0.0
https://nypost.com/2018/11/24/hero-dog-saves-family-from-deadly-gas-leak/,silhouette of a german shepard ,https://thenypost.files.wordpress.com/2018/11/dog-gas-leak.jpg?quality=90&strip=all&w=231&h=154&crop=1,0.0
http://www.cnbc.com/2018/11/23/hillary-clinton-tells-europe-to-curb-immigration.html,"Hillary Clinton at the Cheltenham Literature Festival on October 15, 2017 in Cheltenham, England. ",https://fm.cnbc.com/applications/cnbc.com/resources/img/editorial/2017/10/17/104779229-GettyImages-861569898.240x160.jpg?v=1508296457,0.0
https://www.foxnews.com/politics/south-dakotans-may-soon-be-able-to-carry-concealed-handguns-without-a-permit,Midwestern state may soon allow citizens to carry concealed handguns without a permit ,http://www.foxnews.com//global.fncstatic.com/static/orion/img/clear.gif,0.0
https://www.foxnews.com/entertainment/queen-of-souls-detroit-mansion-sells-for-300000,Queen of Soul's Detroit mansion sold ,http://www.foxnews.com//global.fncstatic.com/static/orion/img/clear.gif,0.0
http://www.cbsnews.com/news/small-bookstores-are-booming-after-nearly-being-wiped-out-small-business-saturday/,  Small bookstores are booming after nearly being wiped out A growing number of shoppers will be supporting their independent neighborhood bookstores on Small Business Saturday,https://cbsnews3.cbsistatic.com/hub/i/r/2018/11/23/a4764634-b537-44a9-8d13-70f7064c1779/thumbnail/220x140/d0f37838e7a6a68c14c963ad3df58534/store.jpg#,0.0
http://www.nbcnews.com/video/second-act-of-service-vets-find-work-and-purpose-in-the-national-park-service-1368480323700,Second act of service: Vets find work and purpose in the National Park Service ,https://media2.s-nbcnews.com/j/MSNBC/Components/Video/201811/VetsNPS.focal-80x80.jpg,0.0
http://www.cbsnews.com/news/gdpr-the-law-that-lets-europe-take-back-their-data-from-big-tech-companies-60-minutes/,  Europeans take back control of their data,https://cbsnews1.cbsistatic.com/hub/i/r/2018/11/11/7064974a-ec1d-40d6-acdc-d8a9b2e1c545/thumbnail/60x60/da19d53a2cdf75736fb17c35b0b1203c/yourdatamain.jpg#,0.0
http://www.cnbc.com/2018/11/24/taiwan-premier-offers-resignation-after-local-election-trouncing.html,"Taiwan President Tsai Ing-wen waves to the supporters at the celebration of the 14th presidential inauguration on May 20, 2016 in Taipei, Taiwan. ",https://fm.cnbc.com/applications/cnbc.com/resources/img/editorial/2018/10/10/105497455-1539143527781gettyimages-533010440.240x160.jpeg?v=1539143590,0.0
http://www.latimes.com/local/lanow/la-me-ln-thousand-oaks-victims-20181108-story.html#nt=barker,"He was a bouncer, she loved music, he wanted to join the Army — these are the victims of the Borderline shooting ",http://www.latimes.com/pb/resources/images/tinygif.gif,0.0
http://www.nytimes.com/2018/11/24/opinion/sunday/louis-ck-blanche-gardin-metoo.html,Pamela Druckerman Pamela DruckermanThe Woman Who Still Finds Louis C.K. Lovable The French comedian Blanche Gardin is taking on all of feminism’s orthodoxies.,https://static01.nyt.com/images/2018/05/04/opinion/pamela-druckerman-circle/pamela-druckerman-circle-thumbLarge.png?quality=75&auto=webp&disable=upscale,0.0
http://www.cbsnews.com/news/looking-for-life-on-mars-at-the-bottom-of-a-south-africa-gold-mine/?ftag=CNM-00-10aab0g,  Looking for life on Mars — at the bottom of a gold mine,https://cbsnews3.cbsistatic.com/hub/i/r/2018/11/11/78bd2737-5f9c-459d-b88c-59e2b0e96780/thumbnail/60x60/01dc6e3426b3a662ca9117506253e9e1/ot-ultradeeplifeonmars.jpg#,0.0
