,Link,Name
52,https://www.alexa.com/topsites/category/Top/World/Marathi,Marathi
53,https://www.alexa.com/topsites/category/Top/World/Nederlands,Nederlands
54,https://www.alexa.com/topsites/category/Top/World/Nordfriisk,Nordfriisk
55,https://www.alexa.com/topsites/category/Top/World/Norsk,Norsk
56,https://www.alexa.com/topsites/category/Top/World/O'zbekcha,O'zbekcha
57,https://www.alexa.com/topsites/category/Top/World/Occitan,Occitan
58,https://www.alexa.com/topsites/category/Top/World/Ossetian,Ossetian
59,https://www.alexa.com/topsites/category/Top/World/Persian,Persian
60,https://www.alexa.com/topsites/category/Top/World/Polski,Polski
61,https://www.alexa.com/topsites/category/Top/World/Português,Português
62,https://www.alexa.com/topsites/category/Top/World/Punjabi_Gurmukhi,Punjabi Gurmukhi
63,https://www.alexa.com/topsites/category/Top/World/Română,Română
64,https://www.alexa.com/topsites/category/Top/World/Rumantsch,Rumantsch
65,https://www.alexa.com/topsites/category/Top/World/Russian,Russian
66,https://www.alexa.com/topsites/category/Top/World/Sardu,Sardu
67,https://www.alexa.com/topsites/category/Top/World/Seeltersk,Seeltersk
68,https://www.alexa.com/topsites/category/Top/World/Shqip,Shqip
69,https://www.alexa.com/topsites/category/Top/World/Sicilianu,Sicilianu
70,https://www.alexa.com/topsites/category/Top/World/Sinhala,Sinhala
71,https://www.alexa.com/topsites/category/Top/World/Slovensko,Slovensko
72,https://www.alexa.com/topsites/category/Top/World/Slovensky,Slovensky
73,https://www.alexa.com/topsites/category/Top/World/Srpski,Srpski
74,https://www.alexa.com/topsites/category/Top/World/Suomi,Suomi
75,https://www.alexa.com/topsites/category/Top/World/Svenska,Svenska
76,https://www.alexa.com/topsites/category/Top/World/Tagalog,Tagalog
77,https://www.alexa.com/topsites/category/Top/World/Taiwanese,Taiwanese
78,https://www.alexa.com/topsites/category/Top/World/Tamil,Tamil
79,https://www.alexa.com/topsites/category/Top/World/Tatarça,Tatarça
80,https://www.alexa.com/topsites/category/Top/World/Telugu,Telugu
81,https://www.alexa.com/topsites/category/Top/World/Thai,Thai
82,https://www.alexa.com/topsites/category/Top/World/Türkmençe,Türkmençe
83,https://www.alexa.com/topsites/category/Top/World/Türkçe,Türkçe
84,https://www.alexa.com/topsites/category/Top/World/Ukrainian,Ukrainian
85,https://www.alexa.com/topsites/category/Top/World/Urdu,Urdu
86,https://www.alexa.com/topsites/category/Top/World/Uyghurche,Uyghurche
87,https://www.alexa.com/topsites/category/Top/World/Vietnamese,Vietnamese
88,https://www.alexa.com/topsites/category/Top/World/Íslenska,Íslenska
89,https://www.alexa.com/topsites/category/Top/World/Česky,Česky
